id,username,email,full_name,phone,birth_date,registration_date,status,total_spent
1,ashley81,sydneyfloyd@example.org,Sharon Martinez DVM,825.836.7294,2024-07-18,2024-08-31T02:45:46,suspended,1231.61
2,powellkara,shawn75@example.net,Raymond Oconnor,001-775-418-6363x745,2024-10-14,2025-06-28T20:03:16,inactive,1903.48
3,rkramer,williamsconnie@example.com,Timothy Moore,706.432.4241x541,2023-09-11,2025-01-02T17:04:17,suspended,3443.93
4,jessica36,padillaaaron@example.com,Kevin Stone,300.351.6271x361,2024-04-01,2024-12-22T12:49:24,active,3426.23
5,derrick22,morenoalan@example.net,Gregory Lewis,001-826-797-3112x196,2025-04-07,2024-09-25T02:12:43,active,1152.95
6,joshuamiller,kimberly04@example.org,Katrina Adkins,703-476-1379x1805,2024-05-28,2025-07-02T02:16:05,active,4027.18
7,rdiaz,kathrynbest@example.org,Austin Baker,3064848666,2024-03-04,2024-09-03T06:04:53,inactive,1346.03
8,christian32,peter14@example.net,Troy Allen,416.317.9904,2023-08-11,2025-05-03T17:00:43,active,4566.55
9,jacquelinemartin,alexandra42@example.com,Richard Adams,305-964-8149,2024-07-20,2025-02-16T03:43:56,suspended,4383.07
10,brian92,eric19@example.net,Crystal Hicks,2038075622,2024-01-23,2024-12-04T18:18:44,inactive,1071.01
11,robertcortez,margaret95@example.org,Stephanie White,606.617.4451x87053,2025-02-26,2025-03-31T15:02:53,inactive,1984.2
12,stevenvargas,xcuevas@example.org,Kimberly Flynn,(206)803-8505,2025-05-22,2025-05-15T10:19:45,suspended,2299.67
13,dalton83,dvasquez@example.org,Anna Morse,865.471.9182x61990,2024-02-01,2024-11-23T01:31:04,inactive,706.76
14,melissa65,shawn31@example.org,Randy Rodriguez,527-975-6185,2024-03-28,2025-01-28T17:36:12,suspended,2811.23
15,melissa12,margaret90@example.org,Erin Davis,856.980.4420,2024-10-06,2025-05-19T07:29:48,inactive,3737.6
16,codygarcia,davidbrown@example.org,Rodney Watson,+1-319-294-1013x7215,2024-07-25,2024-08-21T10:52:40,inactive,4490.14
17,sandrahamilton,ycrawford@example.net,Hector Odonnell,947-220-9993x476,2023-10-09,2024-11-18T10:36:05,inactive,1816.36
18,mtaylor,crystalpham@example.org,Rachael Howard DDS,659.285.6420x5930,2025-04-21,2025-01-31T23:19:02,active,2552.54
19,katie32,wrightjohn@example.net,Sylvia Brown,796.252.2395,2025-01-29,2025-04-30T20:36:00,active,3781.35
20,stacey92,marycochran@example.com,Casey Johnson,5394308705,2024-04-22,2025-05-07T05:14:36,active,772.68
21,samantharichard,brian29@example.net,Patricia Mathis,(915)769-1545x226,2023-12-15,2025-05-03T10:19:22,active,3962.48
22,jeffrey92,sparker@example.com,Nicholas Rush,001-369-902-9593,2023-11-19,2024-12-08T09:36:49,inactive,2986.08
23,youngtoni,daisymccarty@example.net,Monica Rogers,2438315410,2024-07-07,2025-05-13T07:04:57,inactive,1914.28
24,acosta,wmacias@example.net,Ronald Kramer,001-632-371-0405,2023-09-28,2024-12-12T12:47:01,inactive,2650.28
25,pamelamartin,paynerachael@example.org,William Barry,001-806-629-6201x533,2024-12-27,2024-11-19T02:53:07,suspended,4305.29
26,john06,xhernandez@example.org,Edward Stanley,+1-873-910-3241x714,2024-08-15,2025-07-15T07:45:46,active,3404.61
27,christopher86,nathanjames@example.org,Dennis Marshall,849.502.1158,2024-10-04,2024-08-25T11:18:35,active,3411.73
28,acardenas,parmstrong@example.com,James Nash,4894899217,2024-01-13,2025-06-11T18:18:01,suspended,3756.88
29,davidhenderson,oharris@example.org,Deanna Bartlett,916-286-8548,2025-04-03,2025-04-30T19:12:51,suspended,1707.48
30,jrodriguez,ashleyaguilar@example.org,Kristine Garcia,885-464-6799x7024,2024-11-24,2025-03-26T03:58:42,inactive,2179.48
31,vwilliams,brandonalvarez@example.com,Alicia Roth,344-571-3247x5469,2024-07-10,2024-10-22T21:12:09,inactive,26.19
32,wfigueroa,lori82@example.org,Jonathon Taylor,790.923.3030x70534,2024-08-28,2025-01-02T22:40:13,suspended,4380.51
33,maldonadojohn,lwheeler@example.com,Hannah Martin,614-806-0293x333,2024-09-03,2024-08-09T13:48:06,inactive,4859.72
34,wellsdavid,carolynsmith@example.com,Terri Marquez,001-846-365-7437x489,2023-08-07,2025-02-16T10:33:13,active,2543.33
35,anna99,kenneth17@example.org,Donald Nguyen,244-932-8309x652,2024-03-18,2024-11-10T12:55:42,active,4353.89
36,vsullivan,aguilarwanda@example.org,Micheal Parks,+1-475-784-2824x1724,2024-12-22,2024-09-05T11:14:05,inactive,4209.93
37,michaelgarner,robert55@example.com,Julie Wilson,8996917381,2024-06-17,2024-08-22T18:47:39,suspended,3048.76
38,derrickgonzalez,dbenitez@example.org,Mike Maxwell,352.450.0743x2927,2024-11-21,2025-01-17T05:23:01,active,1875.83
39,epowell,ismith@example.org,Tiffany Mcclain,001-683-400-3354x216,2023-09-21,2025-06-17T17:40:52,active,2701.5
40,evanskelly,ryan25@example.com,Colin Vaughan,(803)632-3098x2150,2025-03-23,2025-02-25T10:58:37,suspended,4593.28
41,wheelerbrandon,valdezandrew@example.net,Jeremy Martinez,472-830-4618x499,2025-05-08,2025-07-16T18:39:49,suspended,1627.54
42,huntchristine,daniel17@example.org,Paula Decker,956.742.0873,2024-01-31,2024-08-02T20:25:13,active,568.22
43,powersrebecca,fhernandez@example.net,Nathaniel Conway,+1-837-344-7012x0455,2023-10-14,2025-06-28T09:05:13,inactive,4394.82
44,smithdevon,markkline@example.net,Nicholas Watson,421-366-7467x62120,2024-06-20,2025-07-21T16:08:57,inactive,1204.87
45,rpham,ywhite@example.com,Shari Hobbs,001-527-771-6701x450,2024-09-08,2025-02-20T22:34:30,active,4391.27
46,reynoldsjessica,rreed@example.net,Ryan Grant,+1-700-628-7721x753,2023-09-10,2025-02-14T15:49:26,active,437.41
47,andreagray,christianwallace@example.net,Scott West,270-316-6088,2025-04-07,2025-03-24T10:28:58,inactive,4081.96
48,pamela83,xclements@example.org,Sarah Rivera,001-799-375-7113x055,2023-09-06,2025-07-16T02:24:03,suspended,3831.51
49,travisunderwood,nrodriguez@example.org,Timothy Long,435.916.0917x798,2023-08-05,2025-02-23T18:15:15,active,3302.16
50,tranryan,xglass@example.org,Carrie Ochoa,569-695-8669,2024-06-06,2024-12-12T22:34:33,suspended,833.98
51,shawn22,vmorrison@example.net,Michael Valencia,001-783-333-9452x288,2025-03-14,2024-12-16T13:59:40,suspended,4363.44
52,qaguilar,icraig@example.com,Jenny Smith,606-620-0342,2023-11-23,2025-06-23T18:30:21,inactive,4822.17
53,vaughnkenneth,howardshaun@example.net,Nancy Hancock,001-286-638-4066x658,2024-01-06,2025-03-30T18:57:16,suspended,3778.77
54,ogreer,kari89@example.org,Tracey Phillips,(612)628-1606,2023-11-11,2024-10-03T06:51:57,suspended,1013.74
55,adam72,hernandezmarcus@example.org,Lori Cameron,479-885-1583x2818,2024-09-26,2025-02-26T08:26:17,inactive,2000.97
56,odavis,elizabethrivera@example.com,Paul Moreno,+1-201-757-3993,2024-05-24,2025-07-23T12:00:33,suspended,3252.89
57,cruzamber,angel85@example.net,Jill Williams,+1-835-381-1288x0133,2024-01-08,2025-02-26T15:07:58,inactive,4499.07
58,elucas,andrewlove@example.org,Anthony Bauer,+1-819-734-6676,2023-08-15,2024-12-31T01:19:14,inactive,613.81
59,nicholsdarlene,avilabrenda@example.net,Heather Shaw,449-814-7660x7283,2025-04-11,2025-06-07T11:59:44,active,329.49
60,susan24,susan08@example.net,Andrew Armstrong,(588)614-3536x8222,2023-12-30,2024-09-15T07:15:35,active,2945.66
61,emilybradley,yorksarah@example.net,Joshua Roberts,541-339-7552,2024-03-10,2025-03-30T09:12:21,active,2946.32
62,mcculloughlouis,qmurphy@example.com,Brittany Knight,962-705-3364x52577,2025-03-25,2024-11-28T10:06:13,active,364.26
63,larnold,wilkinsonmichele@example.org,Christina Gross,+1-611-908-0996x9308,2024-12-21,2025-05-29T20:15:44,suspended,303.78
64,michaelwalker,dennis88@example.org,Jonathan Bates,+1-228-527-2299x275,2025-03-15,2025-02-07T04:03:16,active,4528.05
